QuarterID	GameID	Number	Name	AwayScore	HomeScore
3906	1	1	1	31	27
3907	1	2	2	23	35
3908	1	3	3	22	29
3909	1	4	4	24	22
3910	2	1	1	20	32
3911	2	2	2	25	23
3912	2	3	3	17	19
3913	2	4	4	30	25
3914	3	1	1	15	25
3915	3	2	2	24	33
3916	3	3	3	23	28
3917	3	4	4	24	14
3918	4	1	1	18	30
3919	4	2	2	25	19
3920	4	3	3	21	30
3921	4	4	4	28	28
3922	5	4	4	14	20
1257	5	1	1	16	11
1258	5	2	2	22	28
1259	5	3	3	30	32
