StatID	TeamID	SeasonType	Season	Name	Team	Wins	Losses	Updated	Games	FantasyPoints	Minutes	FieldGoalsMade	FieldGoalsAttempted	FieldGoalsPercentage	EffectiveFieldGoalsPercentage	TwoPointersMade	TwoPointersAttempted	TwoPointersPercentage	ThreePointersMade	ThreePointersAttempted	ThreePointersPercentage	FreeThrowsMade	FreeThrowsAttempted	FreeThrowsPercentage	OffensiveRebounds	DefensiveRebounds	Rebounds	OffensiveReboundsPercentage	DefensiveReboundsPercentage	TotalReboundsPercentage	Assists	Steals	BlockedShots	Turnovers	PersonalFouls	Points	TrueShootingAttempts	TrueShootingPercentage	PlayerEfficiencyRating	AssistsPercentage	StealsPercentage	BlocksPercentage	TurnOversPercentage	UsageRatePercentage	FantasyPointsFanDuel	FantasyPointsDraftKings	FantasyPointsYahoo
174578	3	1	2015	Atlanta Hawks	ATL	60	22	11/2/2015 11:55:33 PM	82	16711.70	19730	3121	6699	46.6	52.7	2303	4547	50.6	818	2152	38.0	1349	1735	77.8	715	2611	3326				2111	744	380	1103	1457	8409	7462.4	56.3							16711.70	17916.50	17120.70
190304	3	3	2015	Atlanta Hawks	ATL	8	8	11/2/2015 11:55:33 PM	16	3213.30	3890	590	1369	43.1	48.4	445	911	48.8	145	458	31.7	242	309	78.3	157	542	699				381	136	79	194	314	1567	1504.96	52.1							3213.30	3443.25	3285.80
190305	8	3	2015	Brooklyn Nets	BKN	2	4	11/2/2015 11:55:33 PM	6	1139.40	1465	217	499	43.5	48.5	166	355	46.8	51	144	35.4	93	125	74.4	57	210	267				130	45	20	84	114	578	554	52.2							1139.40	1229.25	1164.90
174583	8	1	2015	Brooklyn Nets	BKN	38	44	11/2/2015 11:55:33 PM	82	15513.60	19930	3069	6804	45.1	49.1	2528	5171	48.9	541	1633	33.1	1359	1817	74.8	846	2627	3473				1716	576	340	1098	1579	8038	7603.48	52.9							15513.60	16590.75	15784.10
174584	9	1	2015	Boston Celtics	BOS	40	42	11/2/2015 11:55:33 PM	82	16487.50	19880	3193	7211	44.3	48.9	2533	5190	48.8	660	2021	32.7	1266	1678	75.4	910	2685	3595				2009	674	294	1088	1738	8312	7949.32	52.3							16487.50	17614.75	16817.50
190306	9	3	2015	Boston Celtics	BOS	0	4	11/2/2015 11:55:33 PM	4	712.60	960	139	331	42.0	45.3	117	245	47.8	22	86	25.6	79	102	77.5	40	123	163				80	21	15	54	107	379	375.88	50.4							712.60	761.75	723.60
174577	2	1	2015	Charlotte Hornets	CHA	33	49	11/2/2015 11:55:33 PM	82	15515.60	19905	2913	6932	42.0	45.6	2415	5366	45.0	498	1566	31.8	1397	1867	74.8	820	2793	3613				1654	499	448	916	1494	7721	7753.48	49.8							15515.60	16490.25	15764.60
174586	11	1	2015	Chicago Bulls	CHI	49	32	11/2/2015 11:55:33 PM	81	16134.80	19640	2965	6726	44.1	48.8	2327	4925	47.2	638	1801	35.4	1593	2037	78.2	949	2755	3704				1760	505	472	1065	1477	8161	7622.28	53.5							16134.80	17312.50	16453.80
190308	11	3	2015	Chicago Bulls	CHI	6	6	11/2/2015 11:55:33 PM	12	2385.00	2930	421	1005	41.9	47.4	311	710	43.8	110	295	37.3	200	258	77.5	140	405	545				266	86	79	150	226	1152	1118.52	51.5							2385.00	2557.25	2440.00
190309	12	3	2015	Cleveland Cavaliers	CLE	14	6	11/2/2015 11:55:33 PM	20	3922.40	4875	694	1654	42.0	47.9	499	1080	46.2	195	574	34.0	397	538	73.8	245	697	942				360	126	127	234	418	1980	1890.72	52.4							3922.40	4238.00	4019.90
190302	12	1	2015	Cleveland Cavaliers	CLE	53	29	11/2/2015 11:55:33 PM	82	16173.60	19780	3089	6739	45.8	52.0	2263	4486	50.4	826	2253	36.7	1453	1934	75.1	910	2613	3523				1814	603	340	1118	1510	8457	7589.96	55.7							16173.60	17467.25	16586.60
190316	25	3	2015	Dallas Mavericks	DAL	1	4	11/2/2015 11:55:33 PM	5	1041.40	1200	208	460	45.2	49.3	170	338	50.3	38	122	31.1	96	126	76.2	68	169	237				106	35	23	68	136	550	515.44	53.3							1041.40	1115.25	1060.40
174599	25	1	2015	Dallas Mavericks	DAL	50	32	11/2/2015 11:55:33 PM	82	16595.20	19880	3255	7036	46.3	51.5	2523	4954	50.9	732	2082	35.2	1386	1843	75.2	858	2608	3466				1846	663	371	1029	1645	8628	7846.92	55.0							16595.20	17733.00	16961.20
174594	20	1	2015	Denver Nuggets	DEN	30	52	11/2/2015 11:55:33 PM	82	16283.00	19880	3099	7158	43.3	47.9	2439	5126	47.6	660	2032	32.5	1462	1991	73.4	1012	2653	3665				1788	641	367	1133	1882	8320	8034.04	51.8							16283.00	17494.75	16613.00
174588	14	1	2015	Detroit Pistons	DET	32	50	11/2/2015 11:55:33 PM	82	16125.70	19830	3041	7038	43.2	48.2	2338	4995	46.8	703	2043	34.4	1292	1838	70.3	1051	2630	3681				1771	623	383	1037	1559	8077	7846.72	51.5							16125.70	17350.75	16477.20
174600	26	1	2015	Golden State Warriors	GS	67	15	11/2/2015 11:55:33 PM	82	18148.40	19730	3410	7137	47.8	54.0	2527	4920	51.4	883	2217	39.8	1313	1709	76.8	853	2814	3667				2248	762	496	1156	1628	9016	7888.96	57.1							18148.40	19438.25	18589.90
190317	26	3	2015	Golden State Warriors	GS	16	5	11/2/2015 11:55:33 PM	21	4372.10	5115	802	1769	45.3	52.1	562	1128	49.8	240	641	37.4	325	465	69.9	243	715	958				515	168	121	297	471	2169	1973.6	55.0							4372.10	4712.50	4492.10
