<!-- ALREADYCSV -->
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
1,1,2014-10-29,28-105,DEN,,DET,W (+10),1,25:27,5,11,.455,0,2,.000,3,5,.600,4,7,11,0,0,2,2,3,13,9.6,+9
2,2,2014-11-01,28-108,DEN,@,OKC,L (-11),1,18:01,4,6,.667,0,0,,2,2,1.000,1,1,2,0,2,1,2,2,10,8.3,-8
3,3,2014-11-03,28-110,DEN,,SAC,L (-5),1,15:47,5,7,.714,0,0,,0,0,,1,5,6,0,0,1,3,5,10,5.0,-2
4,4,2014-11-05,28-112,DEN,@,SAC,L (-22),1,10:34,2,3,.667,0,0,,3,3,1.000,0,1,1,0,0,1,2,3,7,3.5,-21
5,5,2014-11-07,28-114,DEN,,CLE,L (-9),1,20:30,2,6,.333,0,1,.000,1,2,.500,1,4,5,0,0,0,1,3,5,0.9,-8
6,6,2014-11-09,28-116,DEN,@,POR,L (-16),1,36:13,3,10,.300,0,0,,1,2,.500,4,12,16,0,0,3,2,1,7,6.9,-18
7,7,2014-11-12,28-119,DEN,,POR,L (-17),1,22:23,2,3,.667,0,0,,2,3,.667,3,4,7,1,0,0,1,1,6,6.9,-25
8,8,2014-11-14,28-121,DEN,@,IND,W (+21),1,21:08,1,7,.143,0,0,,1,4,.250,5,1,6,2,1,2,0,4,3,3.3,+13
9,9,2014-11-16,28-123,DEN,@,NYK,L (-16),1,22:23,3,8,.375,0,0,,2,2,1.000,3,3,6,1,0,0,1,2,8,5.5,-12
10,10,2014-11-17,28-124,DEN,@,CLE,W (+9),1,39:50,6,9,.667,0,0,,2,2,1.000,3,8,11,0,1,1,3,3,14,12.1,+15
11,11,2014-11-19,28-126,DEN,,OKC,W (+7),1,35:55,6,7,.857,0,0,,5,5,1.000,1,6,7,2,0,3,2,5,17,16.5,+9
12,12,2014-11-21,28-128,DEN,,NOP,W (+20),1,25:43,2,4,.500,0,0,,1,2,.500,2,2,4,0,0,3,1,4,5,4.1,+2
13,13,2014-11-23,28-130,DEN,@,LAL,W (+7),1,30:22,5,9,.556,0,0,,3,4,.750,6,7,13,0,1,1,1,5,13,13.3,+12
14,14,2014-11-25,28-132,DEN,,CHI,W (+5),1,27:57,5,8,.625,0,0,,1,2,.500,2,7,9,0,0,1,2,6,11,6.8,+4
15,15,2014-11-26,28-133,DEN,@,PHO,L (-8),1,31:44,8,13,.615,1,1,1.000,1,2,.500,9,4,13,0,3,2,3,2,18,19.8,-4
16,16,2014-11-28,28-135,DEN,,PHO,W (+25),1,21:18,4,5,.800,0,0,,5,5,1.000,1,2,3,1,0,2,1,3,13,12.3,+19
17,17,2014-12-01,28-138,DEN,@,UTA,W (+2),1,27:46,5,5,1.000,0,0,,0,0,,2,8,10,1,0,1,2,5,10,9.7,-2
18,18,2014-12-02,28-139,DEN,,POR,L (-2),1,23:40,3,4,.750,0,0,,1,2,.500,1,4,5,1,0,1,1,4,7,5.7,+5
19,19,2014-12-05,28-142,DEN,@,WAS,L (-30),1,21:25,2,5,.400,0,0,,2,2,1.000,1,5,6,0,1,2,0,3,6,6.7,-10
20,20,2014-12-07,28-144,DEN,@,ATL,L (-12),1,32:49,5,6,.833,0,0,,4,4,1.000,2,9,11,0,1,2,1,5,14,15.3,+2
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2014-12-08,28-145,DEN,@,TOR,L (-5),1,49:13,7,14,.500,0,0,,1,1,1.000,7,5,12,1,0,1,1,4,15,13.2,0
22,22,2014-12-10,28-147,DEN,,MIA,W (+20),1,25:31,4,7,.571,0,0,,1,1,1.000,3,7,10,1,0,0,1,2,9,8.8,+11
23,23,2014-12-13,28-150,DEN,@,HOU,L (-12),1,14:09,0,1,.000,0,0,,0,0,,3,1,4,1,0,0,1,5,0,-0.6,-15
24,24,2014-12-14,28-151,DEN,,SAS,L (-8),1,23:52,4,12,.333,0,0,,3,4,.750,5,8,13,0,0,2,0,0,11,11.1,0
25,25,2014-12-17,28-154,DEN,,HOU,L (-4),1,19:07,0,3,.000,0,0,,1,2,.500,2,4,6,0,0,0,0,4,1,-0.5,-9
26,26,2014-12-19,28-156,DEN,,LAC,W (+3),1,25:09,6,8,.750,1,1,1.000,0,1,.000,0,8,8,1,0,0,1,2,13,10.7,+6
27,27,2014-12-20,28-157,DEN,,IND,W (+3),1,35:49,3,4,.750,0,0,,0,0,,3,12,15,0,0,5,3,3,6,9.4,+2
28,28,2014-12-22,28-159,DEN,@,CHO,L (-28),1,15:20,1,4,.250,0,0,,0,0,,0,3,3,1,1,0,1,1,2,0.8,-6
29,29,2014-12-23,28-160,DEN,@,BRK,L (-6),1,27:57,1,7,.143,0,0,,3,4,.750,3,5,8,0,2,2,1,1,5,5.7,+8
30,30,2014-12-26,28-163,DEN,,MIN,W (+4),1,33:44,4,9,.444,0,0,,3,4,.750,5,9,14,0,0,0,3,3,11,7.9,+8
31,31,2014-12-28,28-165,DEN,,TOR,L (-14),1,29:04,1,4,.250,0,0,,6,8,.750,2,3,5,0,0,0,1,5,8,4.1,-7
32,32,2014-12-30,28-167,DEN,,LAL,L (-8),1,20:52,5,9,.556,0,0,,1,4,.250,3,5,8,0,1,0,1,2,11,8.3,-7
33,33,2015-01-01,28-169,DEN,@,CHI,L (-5),1,24:45,1,4,.250,0,0,,2,2,1.000,1,5,6,1,0,0,0,6,4,2.1,+4
34,34,2015-01-03,28-171,DEN,,MEM,W (+29),1,24:53,1,5,.200,0,0,,2,2,1.000,1,4,5,1,0,0,2,4,4,-0.1,0
35,35,2015-01-05,28-173,DEN,@,MIN,W (+9),1,16:44,1,5,.200,0,1,.000,0,0,,1,2,3,0,1,2,0,3,2,1.4,-10
36,,2015-01-07,28-175,DEN,,ORL,W (+3),Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
37,36,2015-01-09,28-177,CLE,@,GSW,L (-18),0,26:40,3,7,.429,0,0,,3,5,.600,5,3,8,1,0,1,2,1,9,7.9,-17
38,37,2015-01-11,28-179,CLE,@,SAC,L (-19),1,32:38,6,8,.750,0,0,,2,4,.500,4,8,12,0,0,2,0,3,14,15.4,-21
39,38,2015-01-13,28-181,CLE,@,PHO,L (-7),1,16:14,0,3,.000,0,0,,2,2,1.000,2,4,6,0,0,0,4,3,2,-2.7,-9
40,39,2015-01-15,28-183,CLE,@,LAL,W (+7),1,23:22,2,5,.400,0,0,,0,0,,3,6,9,1,0,1,1,2,4,4.8,+3
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
41,40,2015-01-16,28-184,CLE,@,LAC,W (+5),1,25:36,5,6,.833,0,0,,2,2,1.000,1,2,3,0,0,0,1,4,12,8.5,+9
42,41,2015-01-19,28-187,CLE,,CHI,W (+14),1,33:22,7,14,.500,0,0,,1,1,1.000,5,10,15,0,1,2,1,4,15,14.3,+17
43,42,2015-01-21,28-189,CLE,,UTA,W (+14),1,39:34,8,12,.667,0,0,,0,2,.000,7,4,11,0,1,2,0,4,16,16.9,+10
44,43,2015-01-23,28-191,CLE,,CHO,W (+39),1,21:18,4,5,.800,0,0,,6,7,.857,2,8,10,0,0,1,1,1,14,14.8,+29
45,44,2015-01-25,28-193,CLE,,OKC,W (+10),1,28:13,0,3,.000,0,0,,2,2,1.000,2,4,6,1,1,2,2,4,2,2.0,+2
46,45,2015-01-27,28-195,CLE,@,DET,W (+8),1,20:19,3,7,.429,0,0,,0,0,,3,4,7,1,2,1,0,0,6,9.0,+9
47,46,2015-01-28,28-196,CLE,,POR,W (+5),1,35:45,4,9,.444,0,0,,4,6,.667,3,7,10,0,0,1,1,3,12,9.2,+12
48,47,2015-01-30,28-198,CLE,,SAC,W (+11),1,20:38,3,4,.750,0,0,,1,3,.333,1,7,8,0,1,3,2,4,7,6.9,+11
49,48,2015-01-31,28-199,CLE,@,MIN,W (+16),1,16:35,7,10,.700,0,0,,0,0,,2,2,4,0,0,1,0,4,14,10.9,-2
50,49,2015-02-02,28-201,CLE,,PHI,W (+13),1,26:40,4,11,.364,0,0,,2,2,1.000,3,5,8,0,1,5,0,3,10,10.8,+3
51,50,2015-02-05,28-204,CLE,,LAC,W (+11),1,28:23,5,7,.714,0,0,,2,6,.333,4,5,9,2,0,1,3,2,12,10.1,+26
52,51,2015-02-06,28-205,CLE,@,IND,L (-4),1,31:49,5,9,.556,0,0,,3,4,.750,5,4,9,2,0,0,3,3,13,10.2,+3
53,52,2015-02-08,28-207,CLE,,LAL,W (+15),1,28:14,4,6,.667,0,0,,0,0,,3,7,10,1,0,4,3,3,8,8.9,+20
54,53,2015-02-11,28-210,CLE,,MIA,W (+20),1,33:33,9,11,.818,0,0,,2,2,1.000,3,5,8,2,0,2,0,4,20,20.7,+6
55,54,2015-02-12,28-211,CLE,@,CHI,L (-15),1,26:26,5,6,.833,0,0,,3,6,.500,2,9,11,0,0,1,1,5,13,11.4,-6
56,55,2015-02-20,28-219,CLE,@,WAS,W (+38),1,28:56,3,5,.600,0,0,,2,2,1.000,1,3,4,2,2,2,0,1,8,11.7,+42
57,56,2015-02-22,28-221,CLE,@,NYK,W (+18),1,24:01,3,4,.750,0,0,,1,2,.500,2,4,6,0,0,1,4,2,7,3.5,+12
58,57,2015-02-24,28-223,CLE,@,DET,W (+9),1,20:06,5,6,.833,0,0,,4,4,1.000,1,5,6,0,0,4,0,3,14,15.6,+20
59,58,2015-02-26,28-225,CLE,,GSW,W (+11),1,24:48,4,8,.500,0,0,,2,2,1.000,0,10,10,2,1,1,2,3,10,8.9,+17
60,59,2015-02-27,28-226,CLE,@,IND,L (-7),1,18:59,3,8,.375,0,0,,0,0,,4,2,6,2,1,1,1,1,6,6.7,+6
Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
61,60,2015-03-01,28-228,CLE,@,HOU,L (-2),1,18:13,5,8,.625,0,0,,0,0,,2,2,4,0,0,1,2,2,10,6.3,-13
62,61,2015-03-03,28-230,CLE,,BOS,W (+31),1,20:25,5,6,.833,0,0,,0,0,,3,3,6,3,0,3,1,3,10,12.8,+20
63,62,2015-03-04,28-231,CLE,@,TOR,W (+8),1,22:47,4,9,.444,0,0,,2,2,1.000,1,4,5,0,1,1,2,1,10,6.5,+7
64,63,2015-03-06,28-233,CLE,@,ATL,L (-9),1,21:06,1,1,1.000,0,0,,4,4,1.000,0,3,3,0,0,2,1,2,6,6.2,0
65,64,2015-03-07,28-234,CLE,,PHO,W (+10),1,25:05,6,8,.750,0,0,,7,8,.875,0,4,4,1,0,0,2,2,19,14.5,+25
66,65,2015-03-10,28-237,CLE,@,DAL,W (+33),1,33:24,5,10,.500,0,0,,7,8,.875,2,2,4,1,1,2,0,3,17,15.5,+23
67,66,2015-03-12,28-239,CLE,@,SAS,W (+3),1,23:27,4,7,.571,0,0,,2,4,.500,4,2,6,1,0,0,2,1,10,7.6,0
68,67,2015-03-15,28-242,CLE,@,ORL,W (+15),1,23:40,4,8,.500,0,0,,0,0,,0,3,3,1,0,0,1,0,8,4.6,+17
69,68,2015-03-16,28-243,CLE,@,MIA,L (-14),1,28:25,4,7,.571,0,0,,2,3,.667,1,4,5,0,0,0,1,2,10,6.4,-15
70,69,2015-03-18,28-245,CLE,,BRK,W (+25),1,16:41,7,8,.875,0,0,,3,5,.600,2,1,3,1,0,1,1,3,17,14.3,-3
