<!-- ALREADYCSV -->
Player,From,To,Pos,Ht,Wt,Birth Date,College
Hamady N'Diaye,2011,2014,C,7-0,235,January 12 1987,Rutgers University
Makhtar N'Diaye,1999,1999,F,6-8,245,December 12 1973,University of North Carolina
Mamadou N'Diaye,2001,2005,C,7-0,255,June 16 1975,Auburn University
Boniface N'Dong,2006,2006,C,7-0,198,March 9 1977,
Bob Naber,1953,1953,F,6-3,185,September 3 1929,University of Louisville
Boris Nachamkin,1955,1955,F,6-6,210,December 6 1933,New York University
Bostjan Nachbar,2003,2008,F,6-9,221,July 3 1980,
Jerry Nagel,1950,1950,G,6-0,190,May 18 1928,Loyola University of Chicago
Fritz Nagy,1949,1949,G-F,6-2,185,January 3 1924,University of Akron
Lee Nailon,2001,2006,F,6-9,238,February 22 1975,Texas Christian University
Eduardo Najera,2001,2012,F,6-8,240,July 11 1976,University of Oklahoma
Larry Nance,1982,1994,F-C,6-10,205,February 12 1959,Clemson University
Larry Nance Jr.,2016,2016,F,6-9,230,January 1 1993,University of Wyoming
Shabazz Napier,2015,2016,G,6-1,175,July 14 1991,University of Connecticut
Paul Napolitano,1949,1949,F-G,6-2,185,February 3 1923,University of San Francisco
Bob Nash,1973,1979,F,6-8,195,August 24 1950,University of Hawaii
Cotton Nash,1965,1968,F,6-5,215,July 24 1942,University of Kentucky
Steve Nash,1997,2014,G,6-3,195,February 7 1974,Santa Clara University
Swen Nater,1974,1984,C,6-11,240,January 14 1950,University of California Los Angeles
Howard Nathan,1996,1996,G,5-11,175,January 21 1972,University of Louisiana at Monroe
Calvin Natt,1980,1990,F,6-6,220,January 8 1957,University of Louisiana at Monroe
Kenny Natt,1981,1985,G,6-3,185,October 5 1958,University of Louisiana at Monroe
Willie Naulls,1957,1966,F-C,6-6,225,October 7 1934,University of California Los Angeles
Juan Carlos Navarro,2008,2008,G,6-3,170,June 13 1980,
Craig Neal,1989,1991,G,6-5,165,February 16 1964,Georgia Institute of Technology
Gary Neal,2011,2016,G,6-4,210,October 3 1984,Towson University
Jim Neal,1954,1955,C,6-11,235,May 21 1930,Wofford College
Lloyd Neal,1973,1979,C-F,6-7,225,December 10 1950,Tennessee State University
Ed Nealy,1983,1993,F,6-7,238,February 19 1960,Kansas State University
Nemanja Nedovic,2014,2014,G,6-3,192,June 16 1991,
Al Negratti,1947,1947,F-C,6-3,200,June 12 1921,Seton Hall University
Barry Nelson,1972,1972,C,6-10,230,September 19 1949,Duquesne University
DeMarcus Nelson,2009,2009,G,6-4,200,November 2 1985,Duke University
Don Nelson*,1963,1976,F,6-6,210,May 15 1940,University of Iowa
Jameer Nelson,2005,2016,G,6-0,190,February 9 1982,Saint Joseph's University
Louie Nelson,1974,1978,G,6-3,190,May 28 1951,University of Washington
Ron Nelson,1971,1971,G,6-2,175,October 7 1946,University of New Mexico
Ruben Nembhard,1997,1997,G,6-3,208,February 20 1972,Weber State University
Dick Nemelka,1971,1971,G,6-0,175,October 1 1943,Brigham Young University
Tyrone Nesby,1999,2002,F,6-6,225,January 31 1976,University of Nevada Las Vegas
Martin Nessley,1988,1988,C,7-2,260,February 16 1965,Duke University
Rasho Nesterovic,1999,2010,C,7-0,248,May 30 1976,
Raul Neto,2016,2016,G,6-1,179,May 19 1992,
Bob Netolicky,1968,1976,F-C,6-9,220,August 2 1942,Drake University
Johnny Neumann,1972,1978,G-F,6-6,200,September 11 1951,University of Mississippi
Paul Neumann,1962,1967,G,6-1,175,January 30 1938,Stanford University
Chuck Nevitt,1983,1994,C,7-5,217,June 13 1959,North Carolina State University
Melvin Newbern,1993,1993,G,6-4,200,June 11 1967,University of Minnesota
Ivano Newbill,1995,1998,F,6-9,245,December 12 1970,Georgia Institute of Technology
Ira Newble,2001,2008,F,6-7,220,January 20 1975,Miami University
Mike Newlin,1972,1982,G-F,6-4,200,January 2 1949,University of Utah
Johnny Newman,1987,2002,F-G,6-7,190,November 28 1963,University of Richmond
Dave Newmark,1969,1971,C,7-0,240,September 11 1946,Columbia University
Bill Newton,1973,1974,C,6-9,220,December 22 1950,Louisiana State University
Demetris Nichols,2008,2009,F,6-8,216,September 4 1984,Syracuse University
Jack Nichols,1949,1958,C-F,6-7,222,April 9 1926,University of Washington
Andrew Nicholson,2013,2016,F,6-9,250,December 8 1989,St. Bonaventure University
Gaylon Nickerson,1997,1997,G,6-3,190,February 5 1969,Northwestern Oklahoma State University
Carl Nicks,1981,1983,G,6-1,175,October 6 1958,Indiana State University
Rich Niemann,1969,1972,C,7-0,245,July 2 1946,Saint Louis University
Richie Niemiera,1949,1950,G-F,6-1,165,May 26 1921,University of Notre Dame
Mike Niles,1981,1981,F,6-6,225,March 31 1955,California State University Fullerton
Kurt Nimphius,1982,1990,C-F,6-10,218,March 13 1958,Arizona State University
Dyron Nix,1990,1990,F,6-7,210,February 11 1967,University of Tennessee
